season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
1,2000,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2000-05-01,2000-09-30,5.755,14388,55.668115,3000,167004.345,61870.1,105134.245,4028.64,9076.596670278945,8168.937003251049,4028.64,3625.775999999999,280.0,1666.7703805873084,1492.3610027573586,75.084,1419.4503915292876,0.9,0.0,0.0,1216.55,0.44384918117951255
2,2000,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,1843.1139807853147,1658.8025827067831,1467.525,1320.7725,0.85,366.0004932807183,331.2219062720377,79.334,288.23676502289896,0.9,62.0,0.0,219.18,0.7962204265710776
3,2001,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,5.755,57550,5.093175,20000,101863.5,58992.25,42871.24999999999,2877.5,4768.818175493769,4291.936357944391,2877.5,2589.7499999999995,50.0,978.5470537949335,782.8059416434537,42.15,745.7752142388168,0.9,0.0,0.0,823.5600000000001,0.603398975198307
4,2001,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2993.6360118895886,2694.2724107006297,1467.525,1320.7725,0.85,614.0712909975084,533.0074153240519,179.31799999999998,468.16201749793737,0.9,142.0,0.0,276.52,0.49021490728049316
5,2002,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2002-03-15,2002-08-01,5.755,287750,32.832275,4500,147745.2375,46759.4880870505,100985.7494129495,2589.75,7845.266250561516,7060.7396255053645,2589.75,2330.7749999999996,9.0,1521.323445506598,1408.3485526090085,242.69799999999998,1226.887858471827,0.9,1.0,0.0,1844.2099999999998,0.3301035194075971
6,2002,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2001-10-01,2002-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2857.478690768108,2571.730821691298,1467.5249999999999,1320.7725000000003,0.8499999999999999,613.88633400632,533.1679746726559,176.3,446.86895250934805,0.9,137.0,0.0,278.85,0.5135733836760547
7,2003,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2003-04-15,2003-11-15,5.755,23020,40.682095,2500,101705.2375,55391.76824067139,46313.46925932859,3740.75,10608.761052737565,9547.884947463808,3740.7500000000005,3366.675,162.50000000000003,1987.4137729826666,1768.9655989502266,156.15,1659.0590699328948,0.9,35.0,0.0,2176.44,0.35260950655823364
8,2003,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2002-10-01,2003-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,2841.2209205873414,2557.0988285286076,1467.525,1320.7725000000003,0.85,615.1777549655249,533.5859509443616,221.584,444.32646890158253,0.9,143.0,0.0,259.71999999999997,0.5165121055411035
9,2004,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2004-05-01,2004-09-30,5.755,14388,55.668115,3000,167004.345,61870.1,105134.245,4028.64,8801.555540881112,7921.399986793,4028.64,3625.7759999999994,280.0,1658.1884371344593,1483.4019866928004,133.96,1376.4378778093833,0.9,2.0,0.0,1198.19,0.45771909082297263
10,2004,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2003-10-01,2004-03-31,5.755,1726500,4.89175,5000,24458.75,43954.7143962545,-19495.9643962545,1467.525,3070.0954332861797,2763.085889957562,1467.525,1320.7725,0.85,632.6583318976029,549.2180231417582,134.106,480.1191815738596,0.9,141.0,0.0,281.66,0.4780063134484342
11,2005,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2005-04-15,2005-11-15,5.755,23020,40.682095,2500,101705.2375,55391.76824067139,46313.46925932859,3740.75,10292.636465231812,9263.372818708633,3740.7499999999995,3366.6750000000006,162.49999999999997,2005.5791113034581,1787.1601603085696,219.98,1609.6216887417258,0.9,40.0,0.0,2154.81,0.3634394367892163
