crop,crop_family
ARMUT,rosaceae
ARPA (Dane),poaceae
ARPA (YEŞİLOT),poaceae
AYVA,rosaceae
AYÇİÇEĞİ,asteraceae
BADEM,rosaceae
BARBUNYA FASULYE (TAZE),fabaceae
BAĞ,vitaceae
BUĞDAY (Dane),poaceae
BUĞDAY (YEŞİLOT),poaceae
CEVİZ,juglandaceae
DUT,moraceae
ELMA,rosaceae
ERİK,rosaceae
FASULYE (TAZE),fabaceae
FİĞ (YEŞİLOT),fabaceae
HIYAR (SOFRALIK),cucurbitaceae
ISPANAK,amaranthaceae
KABAK (BAL),cucurbitaceae
KABAK (SAKIZ),cucurbitaceae
KABAK (ÇEREZLİK),cucurbitaceae
KARPUZ,cucurbitaceae
KAVUN,cucurbitaceae
KAYSI,rosaceae
KURU FASULYE,fabaceae
KİMYON,apiaceae
KİRAZ,rosaceae
LAHANA (BEYAZ),brassicaceae
LAHANA (KIRMIZI),brassicaceae
LAVANTA,lamiaceae
MARUL,asteraceae
MAYDONOZ,field
MISIR (Dane),poaceae
NEKTAR,rosaceae
NOHUT,fabaceae
PATATES,solanaceae
PIRASA,amaryllidaceae
SALÇALIK BİBER,solanaceae
SALÇALIK DOMATES,solanaceae
SARIMSAK (KURU),amaryllidaceae
SOFRALIK DOMATES,solanaceae
SORGUM,poaceae
SOĞAN (KURU),amaryllidaceae
SOĞAN (TAZE),amaryllidaceae
SİLAJLIK MISIR,poaceae
SİVRİ BİBER,solanaceae
TRTİKALE (Dane),poaceae
TRİTİKALE  (YEŞİLOT),poaceae
TURP (KIRMIZI),brassicaceae
VİŞNE,rosaceae
YONCA  (YEŞİLOT),fabaceae
YULAF (Dane),poaceae
YULAF (YEŞİLOT),poaceae
ÇAVDAR   (YEŞİLOT),poaceae
ÇAVDAR (Dane),poaceae
ÇİLEK,rosaceae
ŞEFTALİ,rosaceae
ŞEKER PANCARI,amaranthaceae
