parcel_id,soil_code,month,tavg_c,tmin_c,tmax_c,precip_mm,rh_pct,wind_m_s,et0_mm
P1,K1.1 Bs I,2000-01-01,-0.46,-6.248709677419355,5.510967741935484,15.389999999999999,67.75161290322582,3.2880645161290323,69.91947187288741
P1,K1.1 Bs I,2000-02-01,3.4827586206896552,-2.445862068965517,9.447586206896553,39.14,71.90344827586206,3.2127586206896552,106.06488463906891
P1,K1.1 Bs I,2000-03-01,9.006451612903225,2.8748387096774195,14.830322580645161,73.59,73.83548387096775,2.971290322580645,190.01613676876195
P1,K1.1 Bs I,2000-04-01,14.595666666666666,8.538666666666668,21.021,72.6,69.82,2.6506666666666665,280.3547868491421
P1,K1.1 Bs I,2000-05-01,19.78290322580645,13.906451612903224,25.752903225806453,46.03,59.561290322580646,2.408709677419355,367.00254610057266
P1,K1.1 Bs I,2000-06-01,21.80666666666667,15.772,28.12633333333333,33.629999999999995,54.343333333333334,1.9903333333333333,399.32308180495215
P1,K1.1 Bs I,2000-07-01,20.551290322580645,14.571935483870968,26.82161290322581,15.57,45.170967741935485,2.029677419354839,387.62815333431865
P1,K1.1 Bs I,2000-08-01,16.088064516129034,9.988064516129032,22.01225806451613,13.71,39.096774193548384,2.2338709677419355,305.3278862460943
P1,K1.1 Bs I,2000-09-01,10.953666666666667,5.0023333333333335,16.917666666666666,4.9399999999999995,34.766666666666666,2.2180000000000004,207.4887131013709
P1,K1.1 Bs I,2000-10-01,4.457741935483871,-1.326774193548387,10.321290322580644,76.87,41.016129032258064,2.6774193548387095,125.71570331768909
P1,K1.1 Bs I,2000-11-01,0.47833333333333333,-5.431333333333333,6.103666666666667,49.86,49.40333333333333,2.866333333333333,74.33531580084235
P1,K1.1 Bs I,2000-12-01,-1.7719354838709678,-7.464838709677419,3.9316129032258065,25.729999999999997,57.86451612903225,3.0561290322580645,57.52144900761654
P1,K1.1 Bs I,2001-01-01,-0.6329032258064515,-6.22516129032258,5.17741935483871,40.68,66.71290322580644,3.3077419354838713,67.81880511248214
P1,K1.1 Bs I,2001-02-01,2.9499999999999997,-3.0264285714285712,9.154285714285715,41.14,71.175,3.295714285714286,100.10723654306739
P1,K1.1 Bs I,2001-03-01,9.16451612903226,3.2029032258064514,15.111935483870969,60.64,74.7258064516129,2.881612903225806,188.57278121581083
P1,K1.1 Bs I,2001-04-01,15.079666666666666,8.886333333333333,21.034333333333333,102.03999999999999,69.71666666666667,2.825,278.1393347979798
P1,K1.1 Bs I,2001-05-01,19.424193548387095,13.455806451612903,25.687096774193545,74.38,62.52903225806452,2.290645161290323,369.2448191069688
P1,K1.1 Bs I,2001-06-01,21.668999999999997,15.464666666666666,27.688,30.45,51.79333333333333,2.1823333333333332,395.8782749363126
P1,K1.1 Bs I,2001-07-01,20.655806451612904,14.663548387096775,26.2958064516129,24.130000000000003,41.94516129032258,2.1074193548387097,378.21611158543254
P1,K1.1 Bs I,2001-08-01,16.263870967741937,10.335806451612903,22.05516129032258,16.71,37.277419354838706,2.029032258064516,304.47259149531857
P1,K1.1 Bs I,2001-09-01,10.540333333333333,4.623,16.453,49.58,35.96666666666667,2.0833333333333335,205.57895725525734
P1,K1.1 Bs I,2001-10-01,4.443870967741935,-1.065806451612903,10.629032258064516,23.4,40.70322580645161,2.533225806451613,127.30806794121709
P1,K1.1 Bs I,2001-11-01,0.034333333333333334,-5.5280000000000005,5.918666666666667,47.61,47.42666666666666,2.753,72.74911705986081
P1,K1.1 Bs I,2001-12-01,-2.282258064516129,-8.348064516129034,3.456774193548387,36.57,58.46451612903226,3.1570967741935485,56.67701607256999
